Name,Author,Narrator
Reckoners,Brandon Sanderson,MacLeod Andrews
Reckoners,Brandon Sanderson,MacLeod Andrews
The Dagger and the Coin,Daniel Abraham,Pete Bradbury
The Dagger and the Coin,Daniel Abraham,Pete Bradbury
The Dagger and the Coin,Daniel Abraham,Pete Bradbury
The Shadow Campaigns,Django Wexler,Richard Poe
The Shadow Campaigns,Django Wexler,Richard Poe
The Shadow Campaigns,Django Wexler,Richard Poe
Kushiel's Legacy,Jacqueline Carey,"Anne Flosnik, Simon Vance"
Kushiel's Legacy,Jacqueline Carey,"Anne Flosnik, Simon Vance"
Kushiel's Legacy,Jacqueline Carey,"Anne Flosnik, Simon Vance"
Old Man's War,John Scalzi,William Dufris
Old Man's War,John Scalzi,William Dufris
Old Man's War,John Scalzi,William Dufris
The Dispatcher,John Scalzi,Zachary Quinto
The Dispatcher,John Scalzi,Zachary Quinto
The Dispatcher,John Scalzi,Zachary Quinto
Bartimaeus Sequence,Jonathan Stroud,Simon Jones
Bartimaeus Sequence,Jonathan Stroud,Simon Jones
Bartimaeus Sequence,Jonathan Stroud,Simon Jones
The Goblin Emperor,Katherine Addison,Kyle McCarley
The Goblin Emperor,Katherine Addison,Kyle McCarley
The Goblin Emperor,Katherine Addison,Kyle McCarley
The Magicians,Lev Grossman,Mark Bramhall
The Magicians,Lev Grossman,Mark Bramhall
The Magicians,Lev Grossman,Mark Bramhall
The Red Queen's War,Mark Lawrence,Tim Gerard Reynolds
The Red Queen's War,Mark Lawrence,Tim Gerard Reynolds
The Red Queen's War,Mark Lawrence,Tim Gerard Reynolds
Red Sister,Mark Lawrence,Heather O'Neil
Red Sister,Mark Lawrence,Heather O'Neil
Red Sister,Mark Lawrence,Heather O'Neil
American Gods,Neil Gaiman,Full cast
American Gods,Neil Gaiman,Full cast
American Gods,Neil Gaiman,Full cast
Neverwhere,Neil Gaiman,Neil Gaiman
Neverwhere,Neil Gaiman,Neil Gaiman
Neverwhere,Neil Gaiman,Neil Gaiman
Stardust,Neil Gaiman,Neil Gaiman
Stardust,Neil Gaiman,Neil Gaiman
Stardust,Neil Gaiman,Neil Gaiman
Mercy Thompson,Patricia Briggs,Lorelei King
Mercy Thompson,Patricia Briggs,Lorelei King
Mercy Thompson,Patricia Briggs,Lorelei King
His Dark Materials,Phillip Pullman,Full Cast
His Dark Materials,Phillip Pullman,Full Cast
His Dark Materials,Phillip Pullman,Full Cast
The Divine Cities,Robert Jackson Bennett,Alma Cuervo
The Divine Cities,Robert Jackson Bennett,Alma Cuervo
The Divine Cities,Robert Jackson Bennett,Alma Cuervo
Iron Age Trilogy,Angus Watson,Sean Barrett
Iron Age Trilogy,Angus Watson,Sean Barrett
Blood Song,Anthony Ryan,Stephen Brand
Blood Song,Anthony Ryan,Stephen Brand
Alex Verus,Benedict Jacka,Gildart Jackson
Alex Verus,Benedict Jacka,Gildart Jackson
The Rithmatist,Brandon Sanderson,Michael Kramer
The Rithmatist,Brandon Sanderson,Michael Kramer
Perdido Street Station,China Mieville,Johnathan Oliver
Perdido Street Station,China Mieville,Johnathan Oliver
Moontide Quartet,David Hair,Nick Podehl
Moontide Quartet,David Hair,Nick Podehl
The Bone Clocks,David Mitchell,Full Cast
The Bone Clocks,David Mitchell,Full Cast
We Are Legion (We Are Bob),Dennis E. Taylor,Ray Porter
We Are Legion (We Are Bob),Dennis E. Taylor,Ray Porter
White Trash Zombie,Diana Rowland,Allison McLemore
White Trash Zombie,Diana Rowland,Allison McLemore
A Knight of the Seven Kingdoms,George R.R. Martin,Harry Lloyd
A Knight of the Seven Kingdoms,George R.R. Martin,Harry Lloyd
Culture,Ian M. Banks,Peter Kenny
Culture,Ian M. Banks,Peter Kenny
The Licanius Trilogy,James Islington,Michael Kramer
The Licanius Trilogy,James Islington,Michael Kramer
Fuzzy Nation,John Scalzi,Wil Wheaton
Fuzzy Nation,John Scalzi,Wil Wheaton
Grimnoir Chronicles,Larry Correia,Bronson Pinchot
Grimnoir Chronicles,Larry Correia,Bronson Pinchot
Six of Crows,Leigh Bardugo,Full Cast
Six of Crows,Leigh Bardugo,Full Cast
The Chronicles of Prydain,Lloyd Alexander,James Langton
The Chronicles of Prydain,Lloyd Alexander,James Langton
Vorkosigan Saga,Lois McMaster Bujold,Grover Gardner
Vorkosigan Saga,Lois McMaster Bujold,Grover Gardner
The Handmaid's Tale,Margaret Atwood,Claire Danes
The Handmaid's Tale,Margaret Atwood,Claire Danes
Uprooted,Naomi Novik,Julia Emilin
Uprooted,Naomi Novik,Julia Emilin
Seveneves,Neal Stephenson,"Mary Robinette Kowal, Will Damron"
Seveneves,Neal Stephenson,"Mary Robinette Kowal, Will Damron"
Anansi Boys,Neil Gaiman,Lenny Henry
Anansi Boys,Neil Gaiman,Lenny Henry
14,Peter Clines,Ray Porter
14,Peter Clines,Ray Porter
The Demon Cycle,Peter V. Brett,Pete Bradbury
The Demon Cycle,Peter V. Brett,Pete Bradbury
The Legend of Drizzt,R.A. Salvatore,Full Cast
The Legend of Drizzt,R.A. Salvatore,Full Cast
Heartstrikers,Rachel Aaron,Vikas Adam
Heartstrikers,Rachel Aaron,Vikas Adam
Watership Down,Richard Adams,Ralph Cosham
Watership Down,Richard Adams,Ralph Cosham
The Liveship Traders,Robin Hobb,Anne Flosnik
The Liveship Traders,Robin Hobb,Anne Flosnik
The Tawny Man Trilogy,Robin Hobb,Nick Taylor
The Tawny Man Trilogy,Robin Hobb,Nick Taylor
The Library at Mount Char,Scott Hawkins,Hillary Huber
The Library at Mount Char,Scott Hawkins,Hillary Huber
11.22.63,Stephen King,Craig Wasson
11.22.63,Stephen King,Craig Wasson
Themis Files,Sylvian Neuvel,Full cast
Themis Files,Sylvian Neuvel,Full cast
A Darker Shade of Magic,V.E. Schwab,Steven Crossley
A Darker Shade of Magic,V.E. Schwab,Steven Crossley
Terra Ignota,Ada Palmer,Jefferson Mays
Snakewood,Adrian Selby,Joe Jameson
Poseidon's Children,Alastair Reynolds,Kobna Holdbrook-Smith
Poseidon's Children,Alastair Reynolds,Anjoa Andoh
Eddie LaCrosse,Alex Bedsoe,Stefan Rudnicki
The Books of Pellinor,Allison Crogan,Eloise Oxer
Imperial Radch,Ann Leckie,Anjoah Andoh
The Black Jewels,Anne Bishop,John Sharian
Ephemera,Anne Bishop,Holter Graham
Twenty-Sided Sorceress,Annie Bellet,Folly Blaine
Soon I Will Be Invincible,Austin Grossman,"Coleen Marlo, Paul Boehmer"
The Arthur Books,Bernard Cornwell,Tim Pigott-Smith
Alcatraz vs. The Evil Librarians,Brandon Sanderson,Ramon de Ocampo
Arcanum Unbounded,Brandon Sanderson,"Michael Kramer, Kate Reading"
Legion,Brandon Sanderson,Oliver Wyman
Mistborn,Brandon Sanderson,Graphic Audio
The Stormlight Archive,Brandon Sanderson,Graphic Audio
Warbreaker,Brandon Sanderson,Alyssa Bresnahan
Warbreaker,Brandon Sanderson,James Yaegashi
Lightbringer,Brent Weeks,Graphic Audio
The Night Angel Trilogy,Brent Weeks,Graphic Audio
Trysmoon Saga,Brian K. Fuller,Tim Gerard Reynolds
The Child Thief,Brom,Kirby Heyborne
Radiance,Catherynne Valente,Heath Miller
Newford,Charles de Lint,Kate Reading
The Laundry Files,Charles Stross,Gideon Emery
Perdido Street Station,China Mieville,John Lee
The Scar,China Mieville,Gildart Jackson
Ark Royal,Christopher G. Nuttall,Ralph Lister
The First Fifteen Lives of Harry August,Claire North,Peter Kenny
The Vampire Empire Trilogy,"Clay Griffith, Susan Griffith",James Marsters
Doomsday Book,Connie Willis,Jenny Sterlin
The Divine Dungeon,Dakota Krout,Vikas Adam
The Horus Heresy,Dan Abnett,Toby Longworth
John Cleaver,Dan Wells,Kirby Heyborne
The Checquy Files,Daniel O'Malley,Katy Carmichael
Charley Davidson,Darynda Jones,Lorelei King
Thieftaker,D.B. Jackson,Jonathan Davis
The Drenai Saga,David Gemmel,Christopher Kay
Slade House,David Mitchell,"Thomas Judd, Tania Rodrigues"
Odd Thomas,Dean Koontz,David Aaron Baker
Watchers,Dean Koontz,J. Charles
Howl's Moving Castle,Diana Wynne Jones,Jenny Sterlin
The Lives of Christopher Chant,Diana Wynne Jones,Gerard Doyle
Metro 2033,Dimitry Glukhovsky,Rupert Degas
Super Powereds,Drew Hayes,Kyle McCarley
Paternus,Dyrk Ashton,Nik Magill
Cycle of Arawn,Edward W. Robertson,Tim Gerard Reynolds
Flatland,Edwin A. Abbott,Ruth Golding
The Speed of Dark,Elizabeth Moon,Jay Snyder
The Invisible Library,Genevieve Cogman,Susan Duerden
Fevre Dream,George R.R. Martin,Ron Donachie
Wild Cards,George R.R. Martin,Luke Daniels
River of Stars,Guy Gavriel Kay,Simon Vance
Lions of Al-Rassan,Guy Gavriel Kay,Euan Morton
Under Heaven,Guy Gavriel Kay,Simon Vance
Call of Cthulu and Other Stories,H.P. Lovecraft,William Roberts
The Call of Cthulu,H.P. Lovecraft,Gareth
Silo Saga (Wool),Hugh Howey,Tim Gerard Reynolds
Dancer's Lament,Ian Esslemont,John Banks
Harry Potter (german),J.K. Rowling,Rufus Beck
The Children of Hurin,J.R.R. Tolkien,Christopher Lee
The Hobbit,J.R.R. Tolkien,Nicol Williamson
The Lord of the Rings,J.R.R. Tolkien,Phil Dragash
The Lord of the Rings,J.R.R. Tolkien,Martin Shaw
The Lost Fleet,Jack Campbell,Christian Rummell
The Dying Lands Chronicle,Jacob Cooper,Michael Kramer
The Expanse,James S.A. Corey,Jefferson Mays
The Empire Trilogy,"Janny Wurts, Raymond Feist",David Thorpe
Kingfountain,Jeff Wheeler,Kate Rudd
The Aeronaut's Windlass,Jim Butcher,Euan Morton
Best Served Cold,Joe Abercrombie,Michael Page
NOS4A2,Joe Hill,Kate Mulgrew
Redshirts,John Scalzi,Wil Wheaton
Bird Box,Josh Malerman,Cassandra Campbell
Daughter of the Forest,Juliet Marillier,Terry Donnelly
The Brief Wondrous Life of Oscar Wao,Junot Diaz,"Lin-Manuel Miranda, Karen Olivo"
The Bear and the Nightingale,Katherine Arden,Kathleen Gati
Monster Hunter International,Larry Correia,Oliver Wyman
The Grisha,Leigh Bardugo,Lauren Fortgang
Across the Nightingale Floor,Lian Hearn,"Kevin Gray, Aiko Nakasone"
Forever,Maggie Stiefvater,Full Cast
Sinner,Maggie Stiefvater,"Dan Bittner, Emma Galvin"
Study,Maria V. Snyder,Gabra Zackman
Gods Behaving Badly,Marie Phillips,Rosalyn Landor
The Mists of Avalon,Marion Zimmer Bradley,Davina Porter
The Broken Empire,Mark Lawrence,Joe Jameson
Zombie Fallout,Mark Tufo,Sean Runnette
Frontlines Series,Marko Kloos,Luke Daniels
Ghost Talkers,Mary Robinette Kowal,Mary Robinette Kowal
Revenge of the Sith,Matthew Woodring Stover,Jonathan Davis
The Iron Dragon's Daughter,Michael Swanwick,Kimberly Schraf
Sorcery Ascendant Sequence,Mitchell Hogan,Oliver Wyman
Half-Moon Hollow,Molly Harper,Amanda Ronconi
The Diamond Age,Neal Stephenson,Jennifer Wiltsie
Click-Clack the Rattlebag,Neil Gaiman,Neil Gaiman
Coraline,Neil Gaiman,Neil Gaiman
Norse Mythology,Neil Gaiman,Neil Gaiman
The Truth is a Cave in the Black Mountains,Neil Gaiman,Neil Gaiman
Kings of the Wyld,Nicholas Eames,Jeff Harding
The Gone-Away World,Nick Harkaway,Kirby Heyborne
Ender's Game,Orson Scott Card,Full Cast
Alpha & Omega,Patricia Briggs,Holter Graham
The Knife of Never Letting Go,Patrick Ness,Humphrey Bower
The Slow Regard of Silent Things,Patrick Rothfuss,Patrick Rothfuss
Commonwealth Saga,Peter F. Hamilton,John Lee
The Last Unicorn,Peter S. Beagle,Peter S. Beagle
The Demon Cycle,Peter V. Brett,Graphic Audio
The Second Apocalypse,R. Scott Bakker,David DeVries
The Aspect-Emperor Series,R. Scott Bakker,Kevin Orton
The Cleric Quintet,R.A. Salvatore,Victor Bevine
The Demon Wars Saga,R.A. Salvatore,Graphic Audio
Seraphina,Rachel Hartman,Mandy Williams
Sandman Slim,Richard Kadrey,MacLeod Andrews
The Chronicles of Conan,Robert E. Howard,various
The Farseer Trilogy,Robin Hobb,Paul Boehmer
A Court of Thorns and Roses,Sarah J. Maas,Jennifer Ikeda
October Daye,Seanan McGuire,Mary Robinette Kowal
Pride and Prejudice and Zombies: Now With Ultraviolet Zombie Mayhem!,Seth Grahame-Smith,Katherine Kellgren
Valducan,Seth Skorkowsky,R.C. Bray
Book of a Thousand Days,Shannon Hale,Full Cast
The Age of Darkness,Stephen Aryan,Matt Addis
The Shining,Stephen King,Campbell Scott
The Stand,Stephen King,Grover Gardner
Malazan,Steven Erikson,Michael Page
The Never Hero,T. Ellery Hodges,Steven Barnett
"Memory, Sorrow, and Thorn",Tad Williams,Andrew Wincott
The Circle Reforged,Tamora Pierce,Full Cast
Spellmonger,Terry Mancour,John Lee
The Long Earth,"Terry Pratchett, Stephen Baxter",Michael Fenton Stevens
Declare,Tim Powers,Simon Prebble
Awaken Online,Travis Bagwell,David Stifel
A Fire Beneath the Skin,Victor Grischler,Fiona Hardingham
Jam,Yahtzee Croshaw,Yahtzee Croshaw
The Ghost Bride,Yangsze Choo,Yangsze Choo
